30		1	1	30	100	0.5
60		1	2	45	75	0.5
100		1	3	63.33333333	63.33333333	0.5
150		2	5	98	65.33333333	0.4
200		2	7	127.1428571	63.57142857	0.4
260		3	10	167	64.23076923	0.385
320		4	14	210.7142857	65.84821429	0.361
400		6	20	267.5	66.875	0.5
401		-6	14	267.5	66.875	
600		10	24	406.0416667	67.67361111	0.5
601		-5	19	406.0416667	67.67361111	
800		10	29	541.8893678	67.73617098	0.5
801		-5	24	541.8893678	67.73617098	
1000		11	35	685.8669951	68.58669951	0.5
1001		-6	29	685.8669951	68.58669951	
1200		11	40	827.2535714	68.93779762	0.5
1201		-6	34	827.2535714	68.93779762	
1400		11	45	967.258254	69.08987528	0.5
1401		-6	39	967.258254	69.08987528	
1600		11	50	1106.461438	69.15383988	0.5
1601		-6	44	1106.461438	69.15383988	
1800		11	55	1245.16915	69.17606392	0.5
1801		-6	49	1245.16915	69.17606392	
2001		0	49	1245.16915	69.17606392	
